Date,Adj Close,Exponential_moving_average,BB_UPPER,BB_MIDDLE,BB_LOWER
2011-10-28,10.866000175476074,11.085794531376331,12.684918275276598,11.375225019454955,10.065531763633313
2011-10-31,10.67549991607666,11.003735608316399,12.679613077262557,11.379050016403198,10.07848695554384
2011-11-01,10.604999542236328,10.923988395100386,12.68108273260738,11.378049993515015,10.07501725442265
2011-11-02,10.781000137329102,10.89539074354613,12.686812862426235,11.368349981307983,10.04988710018973
2011-11-03,10.91450023651123,10.899212642139151,12.688223438436836,11.360300016403198,10.032376594369559
2011-11-04,10.824000358581543,10.88417018542763,12.68832920974244,11.339650011062622,9.990970812382804
2011-11-07,10.850000381469727,10.87733622463605,12.665183254122919,11.303850030899047,9.942516807675176
2011-11-08,10.899499893188477,10.881768958346536,12.614031958940515,11.260125017166137,9.90621807539176
2011-11-09,10.560999870300293,10.817615140737288,12.555494983781697,11.196150016784667,9.836805049787637
2011-11-10,10.53950023651123,10.761992159892078,12.49031659783045,11.132750034332275,9.7751834708341
2011-11-11,10.869500160217285,10.78349375995712,12.296545461411863,11.059450054168702,9.82235464692554
2011-11-14,10.946499824523926,10.816094972870482,12.133844093674215,11.000950050354003,9.868056007033791
2011-11-15,10.891500473022461,10.83117607290088,11.919926843119532,10.935825061798095,9.951723280476658
2011-11-16,10.599499702453613,10.784840798811427,11.833446778023454,10.886975049972534,9.940503321921614
2011-11-17,10.22599983215332,10.673072605479806,11.726911766685035,10.814250040054322,9.90158831342361
2011-11-18,9.857000350952148,10.509858154574276,11.619341136712514,10.720150041580201,9.820958946447888
2011-11-21,9.462499618530273,10.300386447365476,11.491736049909203,10.599250030517577,9.706764011125951
2011-11-22,9.616999626159668,10.163709083124315,11.432399966711165,10.512225008010864,9.592050049310563
2011-11-23,9.44950008392334,10.02086728328412,11.49285083233625,10.488700008392334,9.484549184448417
2011-11-25,9.119999885559082,9.840693803739114,11.603482395470415,10.42775001525879,9.252017635047164
2011-11-28,9.707500457763672,9.814055134544027,11.568573203995822,10.36982502937317,9.171076854750517
2011-11-29,9.419500350952148,9.735144177825653,11.56831426182166,10.307025051116943,9.045735840412226
2011-11-30,9.614500045776367,9.711015351415796,11.546995070874576,10.257500076293946,8.968005081713315
2011-12-01,9.856499671936035,9.740112215519844,11.487973205937433,10.211275053024291,8.93457690011115
2011-12-02,9.80150032043457,9.75238983650279,11.399875206123559,10.155625057220458,8.911374908317358
2011-12-05,9.812000274658203,9.764311924133873,11.31671354835841,10.105025053024292,8.893336557690175
2011-12-06,9.599499702453613,9.73134947979782,11.220926966889516,10.042500019073486,8.864073071257456
2011-12-07,9.765999794006348,9.738279542639527,11.097868207647613,9.98582501411438,8.873781820581145
2011-12-08,9.52400016784668,9.695423667680958,11.029682246862215,9.9339750289917,8.838267811121185
2011-12-09,9.65149974822998,9.686638883790764,10.953473715979769,9.889575004577637,8.825676293175505
2011-12-12,9.47599983215332,9.644511073463276,10.792160639598361,9.819899988174438,8.847639336750515
2011-12-13,9.025500297546387,9.5207089182799,10.602540771875264,9.723850011825562,8.84515925177586
2011-12-14,9.010499954223633,9.418667125468646,10.374750065964568,9.62979998588562,8.884849905806673
2011-12-15,9.062999725341797,9.347533645443276,10.185250549815258,9.55297498703003,8.920699424244802
2011-12-16,9.062999725341797,9.29062686142298,10.078534298701937,9.494824981689453,8.911115664676968
2011-12-19,8.966500282287598,9.225801545595905,10.053224458720019,9.450299978256226,8.847375497792433
2011-12-20,9.12600040435791,9.205841317348307,10.05350387252605,9.433475017547607,8.813446162569164
2011-12-21,8.717499732971191,9.108173000472885,10.078969624039797,9.388500022888184,8.698030421736572
2011-12-22,8.951499938964844,9.076838388171277,10.080229868232825,9.363600015640259,8.646970163047692
2011-12-23,8.86400032043457,9.034270774623936,10.094387951690049,9.350800037384033,8.607212123078018
2011-12-27,8.81350040435791,8.99011670057073,10.066692336584763,9.306100034713745,8.545507732842728
2011-12-28,8.694499969482422,8.930993354353069,10.075460841930648,9.269850015640259,8.46423918934987
2011-12-29,8.692999839782715,8.883394651438998,10.051493005495104,9.223775005340576,8.396057005186048
2011-12-30,8.654999732971191,8.837715667745437,9.972245273671838,9.163700008392334,8.35515474311283
2012-01-03,8.951499938964844,8.860472521989319,9.876170252591999,9.121199989318848,8.366229726045697
2012-01-04,8.875499725341797,8.863477962659815,9.762119925151573,9.074374961853028,8.386629998554483
2012-01-05,8.880499839782715,8.866882338084395,9.684498277044534,9.038424968719482,8.39235166039443
2012-01-06,9.130499839782715,8.91960583842406,9.55755746436374,9.0066499710083,8.455742477652862
2012-01-09,8.928000450134277,8.921284760766104,9.471536340281482,8.97684998512268,8.482163629963878
2012-01-10,8.967000007629395,8.930427810138763,9.322073913414027,8.94262499809265,8.563176082771275
2012-01-11,8.944999694824219,8.933342187075855,9.200894747763503,8.916074991226196,8.63125523468889
2012-01-12,8.796500205993652,8.905973790859415,9.189334653962641,8.90462498664856,8.61991531933448
2012-01-13,8.920999526977539,8.90897893808304,9.180634949454392,8.900149965286255,8.619664981118119
2012-01-17,9.083000183105469,8.943783187087526,9.184210454849856,8.901149988174438,8.618089521499021
2012-01-18,9.472000122070312,9.049426574084084,9.29770072345414,8.921600008010865,8.54549929256759
2012-01-19,9.72249984741211,9.18404122874969,9.479064565282371,8.95939998626709,8.43973540725181
2012-01-20,9.546500205993652,9.256533024198482,9.559141072417262,8.980424976348877,8.401708880280491
2012-01-23,9.304499626159668,9.26612634459072,9.591876385684039,9.009774971008301,8.427673556332564
2012-01-24,9.350000381469727,9.282901151966522,9.630386791464947,9.029699993133544,8.429013194802142
2012-01-25,9.390000343322754,9.304320990237768,9.672004633808626,9.055999994277954,8.439995354747282
2012-01-26,9.666000366210938,9.376656865432402,9.760265655544513,9.098624992370606,8.436984329196699
2012-01-27,9.768500328063965,9.455025557958715,9.8492569086217,9.152325010299682,8.455393111977665
2012-01-30,9.607500076293945,9.485520461625761,9.888058569909436,9.198050022125244,8.508041474341052
2012-01-31,9.722000122070312,9.532816393714672,9.929513000690404,9.251400041580201,8.573287082469998
2012-02-01,8.972999572753906,9.420853029522519,9.928651622441174,9.252475023269653,8.576298424098132
2012-02-02,9.086000442504883,9.353882512118991,9.920772720417522,9.263000059127808,8.605227397838094
2012-02-03,9.383999824523926,9.359905974599979,9.922428380644964,9.288175058364867,8.65392173608477
2012-02-06,9.156999588012695,9.319324697282523,9.922475888425947,9.289500045776368,8.65652420312679
2012-02-07,9.209500312805176,9.297359820387054,9.914852109956064,9.303575038909912,8.69229796786376
2012-02-08,9.27400016784668,9.29268788987898,9.909689554270606,9.318925046920777,8.728160539570947
2012-02-09,9.24899959564209,9.283950231031602,9.899477552905806,9.33412504196167,8.768772531017534
2012-02-10,9.277000427246094,9.2825602702745,9.865130832681162,9.358150053024293,8.851169273367423
2012-02-13,9.579500198364258,9.341948255892452,9.86282531593121,9.391075086593627,8.919324857256045
2012-02-14,9.5649995803833,9.386558520790622,9.869586818979533,9.41517505645752,8.960763293935505
2012-02-15,9.22350025177002,9.353946866986503,9.864155301090712,9.402750062942506,8.9413448247943
2012-02-16,8.996500015258789,9.28245749664096,9.83609622240374,9.366450071334839,8.896803920265938
2012-02-17,9.125,9.250965997312768,9.81881546445186,9.345375061035156,8.871934657618452
2012-02-21,9.11299991607666,9.223372781065548,9.820337059923572,9.335800075531006,8.85126309113844
2012-02-22,9.029000282287598,9.184498281309958,9.823203164644143,9.3197500705719,8.816296976499656
2012-02-23,8.944499969482422,9.13649861894445,9.826607975894724,9.297475051879882,8.76834212786504
2012-02-24,8.956500053405762,9.100498905836714,9.782161215946445,9.262000036239623,8.741838856532802
2012-02-27,8.92650032043457,9.065699188756286,9.702386068204925,9.219900035858155,8.737414003511384
2012-02-28,9.1899995803833,9.090559267081689,9.645699407223901,9.199025011062622,8.752350614901342
2012-02-29,8.98449993133545,9.069347399932441,9.544120872119702,9.162150001525879,8.780179130932055
2012-03-01,9.001999855041504,9.055877890954255,9.542757371478919,9.16360001564026,8.7844426598016
2012-03-02,8.96500015258789,9.037702343280982,9.545676292489135,9.15755000114441,8.769423709799684
2012-03-05,9.012999534606934,9.032761781546172,9.51688407908919,9.13899998664856,8.761115894207931
2012-03-06,9.054499626159668,9.037109350468873,9.513507457061674,9.133874988555908,8.754242520050141
2012-03-07,9.18850040435791,9.067387561246681,9.511692154830639,9.132824993133545,8.75395783143645
2012-03-08,9.381999969482422,9.13031004289383,9.528472162788935,9.138224983215332,8.74797780364173
2012-03-09,9.215999603271484,9.147447954969362,9.525125465943482,9.136574983596802,8.748024501250121
2012-03-12,9.169500350952148,9.15185843416592,9.5145100723614,9.131199979782105,8.74788988720281
2012-03-13,9.229499816894531,9.167386710711643,9.438294035059155,9.113699960708619,8.789105886358083
2012-03-14,9.11299991607666,9.156509351784647,9.336727078586257,9.091099977493286,8.845472876400315
2012-03-15,9.221500396728516,9.169507560773422,9.336401667271373,9.090999984741211,8.84559830221105
2012-03-16,9.2524995803833,9.186105964695399,9.355082784907726,9.103799962997437,8.852517141087148
2012-03-19,9.276000022888184,9.204084776333955,9.374125789153863,9.111349964141846,8.848574139129829
2012-03-20,9.616499900817871,9.286567801230738,9.483084295870768,9.136524963378907,8.789965630887046
2012-03-21,9.58650016784668,9.346554274553927,9.56066324956046,9.16439995765686,8.76813666575326
2012-03-22,9.619999885559082,9.401243396754959,9.629151107666889,9.198174953460693,8.767198799254498
2012-03-23,9.751999855041504,9.471394688412268,9.718944829973886,9.23794994354248,8.756955057111075
2012-03-26,10.143500328063965,9.605815816342608,9.905413939618072,9.29879994392395,8.692185948229827
2012-03-27,10.272000312805176,9.739052715635122,10.096242746781714,9.352899980545043,8.609557214308373
2012-03-28,10.057999610900879,9.802842094688273,10.1917641187935,9.406574964523315,8.62138581025313
2012-03-29,10.230500221252441,9.888373720001107,10.310076450157554,9.467999982833863,8.625923515510172
2012-03-30,10.125499725341797,9.935798921069246,10.381982388985096,9.526024961471558,8.67006753395802
2012-04-02,9.90250015258789,9.929139167372975,10.406420880417349,9.570499992370605,8.734579104323862
2012-04-03,9.982999801635742,9.93991129422553,10.435128657238476,9.61692500114441,8.798721345050343
2012-04-04,9.69950008392334,9.891829052165093,10.435886908938926,9.64247498512268,8.849063061306435
2012-04-05,9.719499588012695,9.857363159334614,10.443740717237011,9.659349966049195,8.874959214861379
2012-04-09,9.593500137329102,9.804590554933512,10.435391228162187,9.678224992752074,8.921058757341962
2012-04-10,9.348999977111816,9.713472439369173,10.422928142850912,9.687199974060059,8.951471805269206
2012-04-11,9.398500442504883,9.650478039996315,10.412894092436472,9.695650005340577,8.97840591824468
2012-04-12,9.534500122070312,9.627282456411116,10.384981296360186,9.71672501564026,9.048468734920332
2012-04-13,9.42300033569336,9.586426032267566,10.36919476294249,9.726800012588502,9.084405262234514
2012-04-16,9.274999618530273,9.524140749520107,10.366892060196877,9.727925014495849,9.088957968794821
2012-04-17,9.419500350952148,9.503212669806516,10.35565744822153,9.735100030899048,9.114542613576566
2012-04-18,9.553500175476074,9.513270170940428,10.355673791221909,9.731950044631958,9.108226298042007
2012-04-19,9.555000305175781,9.5216161977875,10.355802006946545,9.730375051498413,9.10494809605028
2012-04-20,9.49899959564209,9.517092877358419,10.356551601099877,9.724325037002563,9.09209847290525
2012-04-23,9.411999702453613,9.496074242377459,10.35452560001301,9.70732502937317,9.060124458733329
2012-04-24,9.516500473022461,9.50015948850646,10.294314821891788,9.675975036621093,9.057635251350398
2012-04-25,9.720999717712402,9.54432753434765,10.200499646556707,9.648425006866455,9.096350367176203
2012-04-26,9.799500465393066,9.595362120556734,10.158541113589513,9.635500049591064,9.112458985592616
2012-04-27,11.342499732971191,9.944789643039627,10.585228516304197,9.691100025177002,8.796971534049808
2012-04-30,11.595000267028809,10.274831767837464,10.98937353561192,9.764575052261353,8.539776568910787
2012-05-01,11.501999855041504,10.520265385278273,11.295308491652033,9.844550037384034,8.393791583116034
2012-05-02,11.512499809265137,10.718712270075647,11.552507736392917,9.921025037765503,8.28954233913809
2012-05-03,11.47249984741211,10.869469785542941,11.777460997883342,10.009675025939941,8.241889053996541
2012-05-04,11.19950008392334,10.935475845219022,11.922784172181508,10.083675050735474,8.24456592928944
2012-05-07,11.258000373840332,10.999980750943285,12.062394536565868,10.166900062561036,8.271405588556203
2012-05-08,11.194999694824219,11.038984539719474,12.16674265255724,10.259200048446655,8.35165744433607
2012-05-09,11.14900016784668,11.060987665344916,12.248615629400797,10.346725034713746,8.444834440026694
2012-05-10,11.334500312805176,11.115690194836969,12.347119485153824,10.436725044250489,8.526330603347153
2012-05-11,11.383999824523926,11.169352120774361,12.427311531254004,10.534775018692017,8.64223850613003
2012-05-14,11.146499633789062,11.164781623377303,12.442046214902753,10.628350019454956,8.81465382400716
2012-05-15,11.219499588012695,11.175725216304382,12.456542412255134,10.718349981307984,8.980157550360834
2012-05-16,11.20300006866455,11.181180186776418,12.461085231114865,10.800824975967407,9.140564720819949
2012-05-17,10.918000221252441,11.128544193671624,12.42237308284727,10.868974971771241,9.315576860695211
2012-05-18,10.692500114440918,11.041335377825485,12.346213192570966,10.928649997711181,9.511086802851397
2012-05-21,10.905500411987305,11.01416838465785,12.228829120320182,11.003325033187867,9.777820946055552
2012-05-22,10.766500473022461,10.964634802330773,12.081610948322394,11.065825033187867,10.05003911805334
2012-05-23,10.86400032043457,10.944507905951534,11.926651541467436,11.122975063323974,10.319298585180512
2012-05-24,10.76200008392334,10.908006341545896,11.714074907645893,11.171100044250489,10.628125180855085
2012-05-25,10.644499778747559,10.85530502898623,11.720912819095807,11.136200046539306,10.551487273982806
2012-05-29,10.737500190734863,10.831744061335957,11.66191915177289,11.09332504272461,10.524730933676329
2012-05-30,10.46150016784668,10.757695282638103,11.641953576030696,11.041300058364868,10.44064654069904
2012-05-31,10.645500183105469,10.735256262731577,11.580281326210605,10.997950077056885,10.415618827903165
2012-06-01,10.41100025177002,10.670405060539267,11.53848041379447,10.94487509727478,10.35126978075509
2012-06-04,10.728500366210938,10.682024121673601,11.509746128718369,10.92132511138916,10.332904094059952
2012-06-05,10.660499572753906,10.677719211889663,11.46845978823886,10.89145007133484,10.314440354430818
2012-06-06,10.881999969482422,10.718575363408215,11.43484334725944,10.875800085067748,10.316756822876057
2012-06-07,10.9399995803833,10.762860206803234,11.41053254188845,10.86535005569458,10.320167569500711
2012-06-08,10.923999786376953,10.79508812271798,11.344662060393606,10.844825029373169,10.344987998352732
2012-06-11,10.824999809265137,10.801070460027413,11.247489168323638,10.81687502861023,10.386260888896823
2012-06-12,10.821000099182129,10.805056387858357,11.202399344743416,10.800600051879883,10.39880075901635
2012-06-13,10.736499786376953,10.791345067562078,11.127034618169168,10.776450061798096,10.425865505427025
2012-06-14,10.72249984741211,10.777576023532086,11.040153712089358,10.752425050735473,10.464696389381588
2012-06-15,10.917499542236328,10.805560727272935,11.040068102313052,10.752400016784668,10.464731931256283
2012-06-18,11.133000373840332,10.871048656586416,11.106766963647871,10.774425029754639,10.442083095861406
2012-06-19,11.201499938964844,10.937138913062102,11.16910710723613,10.789225006103516,10.409342904970902
2012-06-20,11.151000022888184,10.979911135027319,11.221002299714753,10.808449983596802,10.39589766747885
2012-06-21,11.028499603271484,10.989628828676153,11.240300951806374,10.816674947738647,10.393048943670921
2012-06-22,11.107999801635742,11.013303023268072,11.276057385641733,10.833974933624267,10.391892481606801
2012-06-25,11.003499984741211,11.011342415562702,11.2907557108631,10.851924943923951,10.413094176984801
2012-06-26,11.280500411987305,11.065174014847623,11.353818219727076,10.879074954986573,10.40433169024607
2012-06-27,11.281000137329102,11.10833923934392,11.384390274340541,10.920049953460694,10.455709632580847
2012-06-28,11.065500259399414,11.099771443355019,11.390872120139202,10.941049957275391,10.49122779441158
2012-06-29,11.417499542236328,11.163317063131283,11.416014551573898,10.991374921798705,10.566735292023512
2012-07-02,11.465999603271484,11.223853571159324,11.483739134120208,11.028249883651734,10.57276063318326
2012-07-03,11.476499557495117,11.274382768426484,11.531964983054994,11.069049882888795,10.606134782722595
2012-07-05,11.352999687194824,11.290106152180153,11.563305305075197,11.092599868774414,10.621894432473631
2012-07-06,11.2524995803833,11.282584837820783,11.578348121175834,11.108224868774414,10.638101616372994
2012-07-09,11.2524995803833,11.276567786333288,11.590608090129546,11.124649858474731,10.658691626819916
2012-07-10,10.975000381469727,11.216254305360577,11.58236291390581,11.13214988708496,10.681936860264111
2012-07-11,10.918499946594238,11.15670343360731,11.574996928735233,11.137024879455566,10.6990528301759
2012-07-12,10.767999649047852,11.07896267669542,11.57069449165889,11.138599872589111,10.706505253519333
2012-07-13,10.919500350952148,11.047070211546767,11.548391279970401,11.148449897766113,10.748508515561825
2012-07-16,10.80049991607666,10.997756152452746,11.559814728252976,11.14259991645813,10.725385104663284
2012-07-17,10.846500396728516,10.9675050013079,11.566045010743528,11.128274917602539,10.69050482446155
2012-07-18,10.873499870300293,10.94870397510638,11.5624819497285,11.111874914169311,10.661267878610122
2012-07-19,11.308500289916992,11.020663238068503,11.57866449929873,11.119749927520752,10.660835355742774
2012-07-20,11.41450023651123,11.099430637757049,11.613993406992906,11.139049959182739,10.664106511372571
2012-07-23,11.30049991607666,11.139644493420972,11.628743542249172,11.148674964904785,10.668606387560398
2012-07-24,11.152000427246094,11.142115680185997,11.631283142808057,11.156099987030029,10.680916831252
2012-07-25,10.852499961853027,11.084192536519405,11.624615895030884,11.134699964523316,10.644784034015748
2012-07-26,11.000499725341797,11.067453974283884,11.609013831790138,11.12067494392395,10.632336056057762
2012-07-27,11.866000175476074,11.227163214522323,11.7506474982991,11.160699939727783,10.570752381156465
2012-07-30,11.804499626159668,11.342630496849793,11.827998061731417,11.180049943923951,10.532101826116484
2012-07-31,11.664999961853027,11.40710438985044,11.862098620193773,11.189999961853028,10.517901303512282
2012-08-01,11.604499816894531,11.44658347525926,11.882282086726285,11.196399974822999,10.510517862919713
2012-08-02,11.540499687194824,11.465366717646374,11.90565257599063,11.205774974822997,10.505897373655365
2012-08-03,11.748499870300293,11.521993348177158,11.9713785967832,11.230574989318848,10.489771381854496
2012-08-06,11.69950008392334,11.557494695326396,12.022910935365243,11.25292501449585,10.482939093626456
2012-08-07,11.82800006866455,11.611595769994029,12.094687770696678,11.29557499885559,10.496462227014502
2012-08-08,11.718999862670898,11.633076588529404,12.135379414189716,11.335599994659423,10.535820575129131
2012-08-09,11.70300006866455,11.647061284556434,12.151139247224767,11.38235001564026,10.613560784055752
2012-08-10,11.637499809265137,11.645148989498177,12.162706079138959,11.418249988555909,10.673793897972859
2012-08-13,11.621999740600586,11.64051913971866,12.148897898357522,11.459324979782105,10.769752061206688
2012-08-14,11.659500122070312,11.644315336188992,12.130787981630952,11.499974966049194,10.869161950467436
2012-08-15,11.871000289916992,11.689652326934594,12.12761016838025,11.54984998703003,10.972089805679808
2012-08-16,12.077500343322754,11.767221930212227,12.199800232343142,11.588299989700317,10.976799747057493
2012-08-17,12.058500289916992,11.825477602153182,12.260619185506423,11.620499992370606,10.980380799234789
2012-08-20,12.017499923706055,11.863882066463757,12.301302738120897,11.656349992752075,11.011397247383252
2012-08-21,11.97249984741211,11.88560562265343,12.310863777076658,11.697374963760376,11.083886150444094
2012-08-22,12.154999732971191,11.939484444716983,12.264817081578622,11.762499952316285,11.260182823053947
2012-08-23,12.0600004196167,11.963587639696929,12.185472700604905,11.81547498703003,11.445477273455154
2012-08-24,12.286999702453613,12.028270052248267,12.262321479085529,11.836524963378906,11.410728447672284
2012-08-27,12.196000099182129,12.06181606163504,12.310718581541822,11.85609998703003,11.401481392518237
2012-08-28,12.305500030517578,12.11055285541155,12.375146005534834,11.888124990463258,11.401103975391681
2012-08-29,12.355999946594238,12.159642273648089,12.435989097994664,11.925699996948243,11.415410895901822
2012-08-30,12.310999870300293,12.189913792978532,12.46836978036767,11.964225006103515,11.46008023183936
2012-08-31,12.41349983215332,12.23463100081349,12.52870368255494,11.997475004196167,11.466246325837393
2012-09-04,12.394000053405762,12.266504811331945,12.57214056811973,12.032200002670288,11.492259437220847
2012-09-05,12.310999870300293,12.275403823125616,12.601020328635387,12.056349992752075,11.511679656868763
2012-09-06,12.569000244140625,12.334123107328619,12.664915391686526,12.098850011825562,11.532784631964597
2012-09-07,12.956999778747559,12.458698441612409,12.81417879472322,12.161549997329711,11.508921199936202
2012-09-10,12.854499816894531,12.537858716668834,12.895904118127689,12.222399997711182,11.548895877294676
2012-09-11,12.783499717712402,12.58698691687755,12.93606398337915,12.280474996566772,11.624886009754395
2012-09-12,12.781499862670898,12.625889506036222,12.959641647098572,12.336574983596801,11.71350832009503
2012-09-13,13.01200008392334,12.703111621613647,13.045481038020524,12.393624973297118,11.741768908573713
2012-09-14,13.06350040435791,12.775189378162501,13.141576469734696,12.442924976348877,11.744273482963058
2012-09-17,12.899999618530273,12.800151426236058,13.187517206359557,12.484999942779542,11.782482679199527
2012-09-18,12.9375,12.827621140988846,13.22505741860624,12.530999946594239,11.836942474582237
2012-09-19,13.083999633789062,12.878896839548892,13.270259170993,12.586574935913086,11.902890700833172
2012-09-20,13.040499687194824,12.911217409078079,13.311538385235487,12.630849933624267,11.950161482013048
2012-09-21,12.873499870300293,12.903673901322522,13.304108648076129,12.671524906158448,12.038941164240766
2012-09-24,12.739999771118164,12.870939075281651,13.300690258778232,12.694174909591675,12.087659560405118
2012-09-25,12.623000144958496,12.821351289217022,13.276559741502755,12.715524911880493,12.154490082258231
2012-09-26,12.483499526977539,12.753780936769127,13.26328168148682,12.724424886703492,12.185568091920164
2012-09-27,12.829500198364258,12.768924789088155,13.259719685194836,12.748099899291992,12.236480113389147
2012-09-28,12.715999603271484,12.758339751924822,13.237415716755097,12.768349885940552,12.299284055126007
2012-10-01,12.600500106811523,12.726771822902164,13.22388008803828,12.777699899673461,12.331519711308642
2012-10-02,12.529999732971191,12.687417404915971,13.209710572540601,12.784499883651733,12.359289194762866
2012-10-03,12.795999526977539,12.709133829328286,13.17090376312546,12.808749866485595,12.44659596984573
2012-10-04,13.023500442504883,12.772007151963606,13.187268361748364,12.831474876403808,12.475681391059252
2012-10-05,12.92549991607666,12.802705704786218,13.183626618394959,12.829899883270263,12.476173148145568
2012-10-08,12.95300006866455,12.832764577561885,13.192712190336035,12.834824895858764,12.476937601381493
2012-10-09,12.54800033569336,12.775811729188183,13.202871714694707,12.823049926757813,12.443228138820919
2012-10-10,12.249500274658203,12.670549438282189,13.254900064674825,12.796449947357178,12.337999830039532
2012-10-11,12.211000442504883,12.57863963912673,13.27195743829993,12.756399965286255,12.240842492272579
2012-10-12,12.118000030517578,12.4865117174049,13.276870796349721,12.709124946594239,12.141379096838756
2012-10-15,12.208999633789062,12.431009300681733,13.27648612305119,12.674574947357177,12.072663771663164
2012-10-16,12.196999549865723,12.384207350518533,13.26204006339632,12.637549924850465,12.01305978630461
2012-10-17,12.374500274658203,12.382265935346469,13.199816494287083,12.60207495689392,12.004333419500758
2012-10-18,12.242500305175781,12.354312809312333,13.14298903115264,12.562174987792968,11.981360944433296
2012-10-19,12.0,12.283450247449867,13.131234324935335,12.518499994277954,11.905765663620574
2012-10-22,11.689000129699707,12.164560223899837,13.171884826809357,12.465950012207031,11.760015197604705
2012-10-23,11.715499877929688,12.074748154705809,13.19713511207122,12.42057499885559,11.644014885639962
2012-10-24,11.424500465393066,11.944698616843262,13.261651734908112,12.367625045776368,11.473598356644624
2012-10-25,11.145999908447266,11.784958875164063,13.302627029745263,12.283450031280518,11.264273032815773
2012-10-26,11.911999702453613,11.810367040621975,13.253980231377716,12.243250036239624,11.232519841101533
2012-10-31,11.644499778747559,11.777193588247092,13.225285078836164,12.195450019836425,11.165614960836686
2012-11-01,11.607000350952148,11.743154940788106,13.198551843388326,12.149300050735473,11.10004825808262
2012-11-02,11.621000289916992,11.718724010613885,13.118707721194198,12.090550088882447,11.062392456570695
2012-11-05,11.716500282287598,11.71827926494863,12.966125490939929,12.025200080871581,11.084274670803234
2012-11-06,11.878000259399414,11.750223463838788,12.814081451402963,11.97282509803772,11.131568744672478
2012-11-07,11.602999687194824,11.720778708509997,12.623002034195265,11.905325078964234,11.187648123733203
2012-11-08,11.367500305175781,11.650123027843154,12.535018336680942,11.846300077438354,11.157581818195766
2012-11-09,11.315500259399414,11.583198474154408,12.499771670573587,11.799600076675414,11.099428482777242
2012-11-12,11.32349967956543,11.531258715236614,12.458103284509221,11.755225038528442,11.052346792547663
2012-11-13,11.329999923706055,11.491006956930503,12.421418203766327,11.715825033187866,11.010231862609404
2012-11-14,11.147500038146973,11.422305573173798,12.371830440055783,11.662750053405762,10.953669666755742
2012-11-15,11.029999732971191,11.343844405133277,12.320402450073452,11.604400062561036,10.888397675048619
2012-11-16,11.261500358581543,11.32737559582293,12.180825956528667,11.548750066757203,10.916674176985738
2012-11-19,11.48550033569336,11.359000543797018,12.052200326827917,11.510900068283082,10.969599809738247
2012-11-20,11.689000129699707,11.425000460977557,11.993651019502032,11.495350074768066,10.9970491300341
2012-11-21,11.90149974822998,11.520300318428044,12.030056730489955,11.50597505569458,10.981893380899207
2012-11-23,11.994000434875488,11.615040341717535,12.080920319671613,11.51990008354187,10.958879847412128
2012-11-26,12.180999755859375,11.728232224545904,12.189242807313764,11.557725048065185,10.926207288816606
2012-11-27,12.170000076293945,11.816585794895513,12.265439622549465,11.608925056457519,10.952410490365573
2012-11-28,12.355500221252441,11.9243686801669,12.357009984551617,11.631100082397461,10.905190180243306
2012-11-29,12.56350040435791,12.052195025005103,12.514332979136173,11.677050113677979,10.839767248219784
2012-11-30,12.602499961853027,12.162256012374689,12.659501132435649,11.726825094223022,10.794149056010395
2012-12-03,12.516500473022461,12.233104904504245,12.766772037636738,11.771600103378296,10.776428169119853
2012-12-04,12.624500274658203,12.311383978535037,12.88198575761455,11.817000102996825,10.752014448379102
2012-12-05,12.697999954223633,12.388707173672758,12.993665286305516,11.858000087738038,10.72233488917056
2012-12-06,12.668499946594238,12.444665728257055,13.095501575506677,11.911275100708007,10.727048625909337
2012-12-07,12.66349983215332,12.48843254903631,13.176735764635751,11.976075077056885,10.77541438947802
2012-12-10,12.388500213623047,12.468446081953658,13.201651322696542,12.029725074768066,10.857798826839591
2012-12-11,12.534500122070312,12.48165688997699,13.233347623600459,12.090275096893311,10.947202570186164
2012-12-12,12.588000297546387,12.502925571490872,13.257902192679243,12.153175115585327,11.048448038491411
2012-12-13,12.5625,12.5148404571927,13.234715044544915,12.223925113677979,11.213135182811042
2012-12-14,12.459500312805176,12.503772428315196,13.139066529090169,12.295400142669678,11.451733756249187
2012-12-17,12.692999839782715,12.541617910608702,13.072979266465266,12.366975116729737,11.660970966994208
2012-12-18,13.020000457763672,12.637294420039698,13.076040572034408,12.443700122833253,11.811359673632097
2012-12-19,12.899499893188477,12.689735514669456,13.05943478684962,12.50422511100769,11.94901543516576
2012-12-20,13.074999809265137,12.766788373588595,13.097566807731061,12.562900114059449,12.028233420387837
2012-12-21,12.845999717712402,12.782630642413357,13.081907389558275,12.605500078201294,12.129092766844312
2012-12-24,12.930999755859375,12.812304465102562,13.096223194274659,12.643000078201293,12.189776962127928
2012-12-26,12.431500434875488,12.736143659057149,13.064740998002385,12.65607509613037,12.247409194258356
2012-12-27,12.415499687194824,12.672014864684686,13.059243038662272,12.659075069427491,12.25890710019271
2012-12-28,12.258999824523926,12.589411856652536,13.080807962517564,12.64385004043579,12.206892118354016
2012-12-31,12.543499946594238,12.580229474640879,13.079825602041446,12.640900039672852,12.201974477304258
2013-01-02,12.865500450134277,12.63728366973956,13.104147815948043,12.658350038528443,12.212552261108844
2013-01-03,12.923999786376953,12.69462689306704,13.134201378701198,12.67332501411438,12.21244864952756
2013-01-04,12.957500457763672,12.747201606006369,13.164391236460888,12.686300039291382,12.208208842121875
